run_name,seed,epoch,lambda_s,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_sensitive_query_rate,train_query_entropy,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_sensitive_query_rate,validation_query_entropy
neural_claq_lambda_s_0_4,1,11,0.4,1.0,0.2145,2.9023232638835905,2.5506478011608125,0.35167545899748803,0.0,1.0499788913875818e-05,0.214,2.959712564945221,2.6069194078445435,0.3527931571006775,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,12,0.4,1.0,0.2218,2.8812796413898467,2.53259539604187,0.34868424795567987,0.0,1.0499788913875818e-05,0.191,2.931205928325653,2.5725952982902527,0.3586106449365616,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,13,0.4,1.0,0.2202,2.8857585191726685,2.53647238612175,0.3492861337959766,0.0,1.0499788913875818e-05,0.221,2.861773431301117,2.487812101840973,0.37396128475666046,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,14,0.4,1.0,0.2212,2.879682195186615,2.539730006456375,0.3399521827697754,0.0,1.0499788913875818e-05,0.214,2.9170254468917847,2.5759130120277405,0.3411124646663666,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,15,0.4,1.0,0.2267,2.861761862039566,2.51382699906826,0.3479348696768284,0.0,1.0499788913875818e-05,0.224,2.9075358510017395,2.5750917196273804,0.33244412392377853,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,16,0.4,1.0,0.2259,2.851554590463638,2.5056430280208586,0.3459115490317345,0.0,1.0499788913875818e-05,0.232,2.873845160007477,2.5349512696266174,0.33889391273260117,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,17,0.4,1.0,0.2238,2.858953928947449,2.5187263548374177,0.3402275837957859,0.0,1.0499788913875818e-05,0.219,2.903989851474762,2.5572093725204468,0.346780464053154,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,18,0.4,1.0,0.2216,2.8781587302684786,2.527202677726746,0.35095603540539744,0.0,1.0499788913875818e-05,0.218,2.8726959824562073,2.5297306180000305,0.34296540915966034,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,19,0.4,1.0,0.2235,2.848907804489136,2.5059710502624513,0.34293676540255547,0.0,1.0499788913875818e-05,0.207,2.872142493724823,2.530899167060852,0.34124328941106796,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,20,0.4,1.0,0.2264,2.841244238615036,2.5025843143463136,0.3386599265038967,0.0,1.0499788913875818e-05,0.223,2.8615394830703735,2.5290699005126953,0.33246955275535583,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,21,0.4,1.0,0.2265,2.8364747047424315,2.4958070695400236,0.3406676299870014,0.0,1.0499788913875818e-05,0.225,2.8302098512649536,2.4866021275520325,0.34360769391059875,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,22,0.4,1.0,0.2279,2.825713258981705,2.4764876902103423,0.34922557324171066,0.0,1.0499788913875818e-05,0.225,2.8604958057403564,2.504901111125946,0.3555947467684746,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,23,0.4,1.0,0.2376,2.809803283214569,2.463665872812271,0.3461374118924141,0.0,1.0499788913875818e-05,0.228,2.829773426055908,2.4860540628433228,0.34371937066316605,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,24,0.4,1.0,0.2233,2.820375692844391,2.484954905509949,0.33542079105973244,0.0,1.0499788913875818e-05,0.233,2.8274067640304565,2.494165301322937,0.3332414776086807,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,25,0.4,1.0,0.2265,2.8438526809215547,2.499260628223419,0.34459205269813536,0.0,1.0499788913875818e-05,0.243,2.79485684633255,2.4818466901779175,0.31301016360521317,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,26,0.4,1.0,0.232,2.799616676568985,2.4624435782432554,0.33717307448387146,0.0,1.0499788913875818e-05,0.216,2.855839490890503,2.51593679189682,0.33990271389484406,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,27,0.4,1.0,0.2301,2.818388032913208,2.4831955671310424,0.33519245497882366,0.0,1.0499788913875818e-05,0.233,2.8122395873069763,2.4618647694587708,0.3503747805953026,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,28,0.4,1.0,0.2351,2.8210274457931517,2.48158512711525,0.3394423320889473,0.0,1.0499788913875818e-05,0.22,2.8236358761787415,2.4912652373313904,0.33237065374851227,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,29,0.4,1.0,0.2319,2.8016679883003235,2.4643491089344023,0.33731889836490153,0.0,1.0499788913875818e-05,0.221,2.840615451335907,2.506100833415985,0.3345145732164383,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,30,0.4,1.0,0.2346,2.8237023055553436,2.4813642859458924,0.3423380210995674,0.0,1.0499788913875818e-05,0.247,2.844217002391815,2.4912758469581604,0.352941170334816,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,31,0.4,1.0,0.2323,2.814556121826172,2.4736993849277495,0.3408567264676094,0.0,1.0499788913875818e-05,0.235,2.7902581095695496,2.468833863735199,0.3214242160320282,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,32,0.4,1.0,0.2415,2.7890895903110504,2.4432987809181212,0.3457908071577549,0.0,1.0499788913875818e-05,0.228,2.842577040195465,2.5095370411872864,0.3330400064587593,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,33,0.4,1.0,0.2331,2.8077260136604307,2.469975674152374,0.3377503491938114,0.0,1.0499788913875818e-05,0.209,2.8732500672340393,2.536596119403839,0.3366539403796196,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,34,0.4,1.0,0.2364,2.7946322321891786,2.4545855104923247,0.34004671350121496,0.0,1.0499788913875818e-05,0.248,2.803841233253479,2.455423414707184,0.3484177440404892,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,35,0.4,1.0,0.2343,2.818061101436615,2.4734956502914427,0.3445654407143593,0.0,1.0499788913875818e-05,0.229,2.8164122104644775,2.464406430721283,0.35200580954551697,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,36,0.4,1.0,0.239,2.7872718274593353,2.4487023651599884,0.33856946751475336,0.0,1.0499788913875818e-05,0.236,2.7604307532310486,2.437213957309723,0.3232168108224869,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,37,0.4,1.0,0.229,2.80149792432785,2.4584197759628297,0.34307812079787253,0.0,1.0499788913875818e-05,0.24,2.832418382167816,2.500613272190094,0.33180510997772217,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,38,0.4,1.0,0.236,2.792250919342041,2.447703129053116,0.34454779475927355,0.0,1.0499788913875818e-05,0.236,2.806393265724182,2.4587754607200623,0.34761781990528107,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,39,0.4,1.0,0.2316,2.8098340809345244,2.4737605154514313,0.3360735818743706,0.0,1.0499788913875818e-05,0.233,2.7669262290000916,2.4345250129699707,0.33240120112895966,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,40,0.4,1.0,0.2352,2.7930692613124846,2.4506744146347046,0.3423948358744383,0.0,1.0499788913875818e-05,0.24,2.8257718682289124,2.476615071296692,0.34915678203105927,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,41,0.4,1.0,0.2381,2.792286241054535,2.4609259188175203,0.3313603088259697,0.0,1.0499788913875818e-05,0.247,2.8335057497024536,2.4932720065116882,0.3402337431907654,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,42,0.4,1.0,0.2377,2.799111378192902,2.4557126700878142,0.34339870437979697,0.0,1.0499788913875818e-05,0.248,2.779690980911255,2.445752739906311,0.33393819630146027,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,43,0.4,1.0,0.2394,2.7887049436569216,2.4532947540283203,0.33541019819676876,0.0,1.0499788913875818e-05,0.218,2.8188934326171875,2.4838955402374268,0.33499791473150253,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,44,0.4,1.0,0.2355,2.799752986431122,2.4589773297309874,0.34077566862106323,0.0,1.0499788913875818e-05,0.251,2.766901731491089,2.408378839492798,0.35852285474538803,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,45,0.4,1.0,0.2381,2.804850822687149,2.4645209431648256,0.34032987654209135,0.0,1.0499788913875818e-05,0.236,2.7989454865455627,2.4635998010635376,0.33534573018550873,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,46,0.4,1.0,0.2424,2.7899560213088987,2.4568714797496796,0.33308456353843213,0.0,1.0499788913875818e-05,0.243,2.7665032744407654,2.437592387199402,0.32891087234020233,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,47,0.4,1.0,0.2393,2.7632287800312043,2.4322937607765196,0.33093502596020696,0.0,1.0499788913875818e-05,0.24,2.828787684440613,2.475325644016266,0.3534620478749275,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,48,0.4,1.0,0.2375,2.771544027328491,2.433558690547943,0.33798535019159315,0.0,1.0499788913875818e-05,0.225,2.8811596632003784,2.5239203572273254,0.3572392985224724,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,49,0.4,1.0,0.2335,2.805684447288513,2.4616712093353272,0.3440132401883602,0.0,1.0499788913875818e-05,0.233,2.778288781642914,2.434641122817993,0.3436475992202759,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,50,0.4,1.0,0.2481,2.7610009908676147,2.4207135617733,0.34028743803501127,0.0,1.0499788913875818e-05,0.233,2.778550684452057,2.4619905948638916,0.3165600523352623,0.0,1.0499788913875818e-05
