run_name,seed,epoch,lambda_s,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_sensitive_query_rate,train_query_entropy,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_sensitive_query_rate,validation_query_entropy
neural_claq_lambda_s_0_4,0,1,0.4,1.0,0.1183,3.4717073678970336,2.9758341372013093,0.4958732180297375,0.0181640625,1.0499788913875818e-05,0.166,3.084412932395935,2.7280383110046387,0.35637467354536057,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,2,0.4,1.0,0.1723,3.0650666415691377,2.6904147803783416,0.37465188652276993,0.0,1.0499788913875818e-05,0.179,3.0409536957740784,2.6618393659591675,0.3791142851114273,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,3,0.4,1.0,0.1883,3.0257018923759462,2.669785124063492,0.355916790291667,0.0,1.0499788913875818e-05,0.186,3.0099571347236633,2.6567258834838867,0.3532313108444214,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,4,0.4,1.0,0.1975,2.9811158895492555,2.62632954120636,0.3547863356769085,0.0,1.0499788913875818e-05,0.183,3.0090394616127014,2.6812893748283386,0.3277500420808792,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,5,0.4,1.0,0.198,2.98629145026207,2.628477519750595,0.35781392976641657,0.0,1.0499788913875818e-05,0.211,2.9471787214279175,2.605227291584015,0.3419513404369354,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,6,0.4,1.0,0.2034,2.962929844856262,2.6123353004455567,0.3505945600569248,0.0,1.0499788913875818e-05,0.194,2.9399330019950867,2.594275712966919,0.3456572890281677,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,7,0.4,1.0,0.2093,2.9415302336215974,2.5851359009742736,0.3563943326473236,0.0,1.0499788913875818e-05,0.225,2.9068447947502136,2.5564651489257812,0.3503796383738518,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,8,0.4,1.0,0.216,2.942518413066864,2.5748907804489134,0.36762763038277624,0.0,1.0499788913875818e-05,0.218,2.9333748817443848,2.5932201147079468,0.3401547744870186,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,9,0.4,1.0,0.2147,2.922221451997757,2.5643452048301696,0.35787626057863237,0.0,1.0499788913875818e-05,0.2,2.8988380432128906,2.554079532623291,0.3447585478425026,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,10,0.4,1.0,0.2135,2.8839665353298187,2.542544037103653,0.3414224971085787,0.0,1.0499788913875818e-05,0.218,2.920940339565277,2.5743398666381836,0.34660039097070694,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,11,0.4,1.0,0.2239,2.8737225115299223,2.526580089330673,0.3471424147486687,0.0,1.0499788913875818e-05,0.231,2.8639650344848633,2.5324195623397827,0.33154550939798355,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,12,0.4,1.0,0.2264,2.8626016974449158,2.5251128315925597,0.33748886212706564,0.0,1.0499788913875818e-05,0.217,2.9135793447494507,2.570395052433014,0.3431842774152756,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,13,0.4,1.0,0.2199,2.8692561089992523,2.5249855875968934,0.3442705273628235,0.0,1.0499788913875818e-05,0.21,2.8958160281181335,2.5450626015663147,0.350753478705883,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,14,0.4,1.0,0.2198,2.874600571393967,2.5296247959136964,0.3449757516384125,0.0,1.0499788913875818e-05,0.199,2.948589265346527,2.6149085760116577,0.3336806818842888,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,15,0.4,1.0,0.2173,2.862721860408783,2.5157895505428316,0.34693230763077737,0.0,1.0499788913875818e-05,0.216,2.9028305411338806,2.5527824759483337,0.3500480502843857,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,16,0.4,1.0,0.225,2.8589771687984467,2.5164395451545714,0.3425376258790493,0.0,1.0499788913875818e-05,0.202,2.900976002216339,2.5783810019493103,0.3225950598716736,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,17,0.4,1.0,0.2228,2.8688822627067565,2.5239792466163635,0.344903028011322,0.0,1.0499788913875818e-05,0.23,2.8785086274147034,2.5168654322624207,0.3616431728005409,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,18,0.4,1.0,0.2265,2.8577503681182863,2.507979100942612,0.34977126866579056,0.0,1.0499788913875818e-05,0.241,2.8362160325050354,2.4858457446098328,0.35037029534578323,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,19,0.4,1.0,0.2337,2.8416920363903047,2.496624141931534,0.34506789445877073,0.0,1.0499788913875818e-05,0.24,2.8339385986328125,2.4776756167411804,0.3562629893422127,0.0,0.0006874010869069025
neural_claq_lambda_s_0_4,0,20,0.4,1.0,0.2257,2.843434989452362,2.4944474697113037,0.34898753762245177,0.0,1.0499788913875818e-05,0.236,2.838063657283783,2.501219689846039,0.33684395998716354,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,21,0.4,1.0,0.2267,2.826510041952133,2.483729439973831,0.3427806057035923,0.0,1.0499788913875818e-05,0.221,2.798453629016876,2.4753690361976624,0.3230845406651497,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,22,0.4,1.0,0.2225,2.845591151714325,2.499711126089096,0.3458800159394741,0.0,1.0499788913875818e-05,0.245,2.8127309679985046,2.483479857444763,0.32925111800432205,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,23,0.4,1.0,0.2265,2.8498839259147646,2.507268953323364,0.34261498376727106,0.0,1.0499788913875818e-05,0.218,2.88746041059494,2.544779121875763,0.3426813557744026,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,24,0.4,1.0,0.2317,2.8258671045303343,2.488497143983841,0.33736996427178384,0.0,1.0499788913875818e-05,0.237,2.8273509740829468,2.5031132102012634,0.32423774898052216,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,25,0.4,1.0,0.2275,2.817126727104187,2.479466217756271,0.33766048848629,0.0,7.818991871317848e-05,0.218,2.861622393131256,2.5229817628860474,0.33864060044288635,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,26,0.4,1.0,0.2269,2.8185970544815064,2.486233741044998,0.3323633328080177,0.0,1.0499788913875818e-05,0.222,2.857404410839081,2.5104610919952393,0.34694331139326096,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,27,0.4,1.0,0.2336,2.820698136091232,2.4770686507225035,0.3436294961720705,0.0,1.0499788913875818e-05,0.211,2.8561736941337585,2.5522735714912415,0.3039001449942589,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,28,0.4,1.0,0.2355,2.817729485034943,2.472483879327774,0.34524559751152994,0.0,1.0499788913875818e-05,0.254,2.7780927419662476,2.4386938214302063,0.33939893543720245,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,29,0.4,1.0,0.231,2.8147787511348725,2.479931592941284,0.334847154840827,0.0,1.0499788913875818e-05,0.237,2.8461841344833374,2.4930773973464966,0.353106826543808,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,30,0.4,1.0,0.233,2.806736093759537,2.4694573044776917,0.3372788093984127,0.0,1.0499788913875818e-05,0.233,2.8046706318855286,2.4556540846824646,0.3490165024995804,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,31,0.4,1.0,0.2308,2.8228970170021057,2.4833656430244444,0.33953139632940293,0.0,1.0499788913875818e-05,0.245,2.795383036136627,2.473170220851898,0.3222128450870514,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,32,0.4,1.0,0.236,2.8069587111473084,2.4660076439380645,0.34095108434557914,0.0,1.0499788913875818e-05,0.217,2.84664785861969,2.4982749819755554,0.3483728766441345,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,33,0.4,1.0,0.2365,2.799833297729492,2.459196370840073,0.3406369261443615,0.0,1.0499788913875818e-05,0.216,2.8740503787994385,2.519379198551178,0.3546711876988411,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,34,0.4,1.0,0.2359,2.8031475245952606,2.4578364610672,0.3453110657632351,0.0,1.0499788913875818e-05,0.224,2.7769373655319214,2.434033989906311,0.34290336072444916,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,35,0.4,1.0,0.2481,2.8089012145996093,2.459869796037674,0.34903140664100646,0.0,1.0499788913875818e-05,0.222,2.847173810005188,2.483559310436249,0.36361443251371384,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,36,0.4,1.0,0.2373,2.806048345565796,2.4608805239200593,0.3451678264886141,0.0,1.0499788913875818e-05,0.223,2.8290724754333496,2.509447991847992,0.3196244314312935,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,37,0.4,1.0,0.2349,2.814366614818573,2.4615391731262206,0.3528274603188038,0.0,1.0499788913875818e-05,0.24,2.81897234916687,2.4890809655189514,0.3298914283514023,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,38,0.4,1.0,0.2337,2.797493153810501,2.4531747877597807,0.34431834891438484,0.0,7.818991871317848e-05,0.246,2.7930558919906616,2.4552072286605835,0.3378487080335617,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,39,0.4,1.0,0.2337,2.793614649772644,2.4552518844604494,0.3383627638220787,0.0,1.0499788913875818e-05,0.24,2.8262869715690613,2.4950766563415527,0.33121035248041153,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,40,0.4,1.0,0.2413,2.771704965829849,2.4361417651176454,0.33556320518255234,0.0,1.0499788913875818e-05,0.243,2.7796817421913147,2.4388116598129272,0.34087008982896805,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,41,0.4,1.0,0.2475,2.7754018127918245,2.432970780134201,0.34243104942142966,0.0,1.0499788913875818e-05,0.229,2.805495321750641,2.470641791820526,0.33485353738069534,0.0,1.0499788913875818e-05
