run_name,seed,epoch,lambda_s,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_sensitive_query_rate,train_query_entropy,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_sensitive_query_rate,validation_query_entropy
neural_baseline_lambda_s_0,0,21,0.0,1.0,0.2282,2.7830149233341217,2.5044752240180967,0.2785396959632635,0.18154296875,1.0499788913875818e-05,0.209,2.8084797263145447,2.4990983605384827,0.3093813881278038,0.039096174761652946,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,22,0.0,1.0,0.2204,2.8204023361206056,2.5203386187553405,0.3000637128949165,0.133203125,7.818991871317848e-05,0.233,2.781576991081238,2.4714614748954773,0.3101154789328575,0.04192483797669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,23,0.0,1.0,0.2239,2.8019317388534546,2.5103544116020204,0.2915773119777441,0.1478515625,1.0499788913875818e-05,0.219,2.849474847316742,2.539719581604004,0.30975527316331863,0.09971039742231369,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,24,0.0,1.0,0.2291,2.8046663761138917,2.507266807556152,0.29739955998957157,0.120703125,1.0499788913875818e-05,0.229,2.774980127811432,2.4603940844535828,0.31458599120378494,0.01798221981152892,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,25,0.0,1.0,0.2285,2.776280814409256,2.4858362913131713,0.2904445122927427,0.12490234375,1.0499788913875818e-05,0.219,2.7784186005592346,2.4933322072029114,0.28508635610342026,0.14769665896892548,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,26,0.0,1.0,0.2279,2.7919150292873383,2.504602974653244,0.2873120617121458,0.12958984375,1.0499788913875818e-05,0.224,2.7823081612586975,2.559275269508362,0.2230328917503357,0.33455684036016464,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,27,0.0,1.0,0.2337,2.789112389087677,2.4881292819976806,0.3009831104427576,0.13095703125,1.0499788913875818e-05,0.224,2.7281309962272644,2.601344347000122,0.1267866287380457,0.5757677853107452,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,28,0.0,1.0,0.2357,2.7661968648433684,2.477587565779686,0.28860930502414706,0.15966796875,1.0499788913875818e-05,0.254,2.753827929496765,2.4267964363098145,0.3270314782857895,0.03195716580376029,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,29,0.0,1.0,0.2332,2.7700973629951475,2.481604850292206,0.2884925287216902,0.1314453125,7.818991871317848e-05,0.231,2.754005253314972,2.5116716027259827,0.24233369901776314,0.28165409713983536,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,30,0.0,1.0,0.2379,2.754529893398285,2.4698251664638518,0.28470472544431685,0.1513671875,1.0499788913875818e-05,0.252,2.746125280857086,2.460886597633362,0.2852386310696602,0.19396551698446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,31,0.0,1.0,0.2314,2.77828631401062,2.489707386493683,0.28857893235981463,0.1455078125,1.0499788913875818e-05,0.24,2.787196397781372,2.4939207434654236,0.2932756319642067,0.09617456793785095,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,32,0.0,1.0,0.2362,2.769944930076599,2.476243555545807,0.2937013700604439,0.13212890625,1.0499788913875818e-05,0.218,2.736274480819702,2.490823447704315,0.24545100331306458,0.2820581868290901,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,33,0.0,1.0,0.2364,2.7554428696632387,2.457149636745453,0.2982932098209858,0.12197265625,1.0499788913875818e-05,0.204,2.849543809890747,2.51686429977417,0.33267951011657715,0.06509294174611568,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,34,0.0,1.0,0.2328,2.7641851961612702,2.4645819544792174,0.2996032290160656,0.12255859375,1.0499788913875818e-05,0.233,2.7397069931030273,2.489064395427704,0.2506426051259041,0.2599339969456196,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,35,0.0,1.0,0.2423,2.776409763097763,2.46674644947052,0.30966330841183665,0.128515625,1.0499788913875818e-05,0.229,2.8059282302856445,2.479546010494232,0.32638221979141235,0.09088766202330589,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,36,0.0,1.0,0.234,2.761660599708557,2.4630119144916534,0.29864869341254235,0.130078125,1.0499788913875818e-05,0.213,2.8092747926712036,2.5497276186943054,0.2595471628010273,0.20780576393008232,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,37,0.0,1.0,0.2308,2.7726924121379852,2.4731234073638917,0.29956900551915167,0.1318359375,1.0499788913875818e-05,0.236,2.80956369638443,2.4896507263183594,0.31991293281316757,0.04094827547669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,38,0.0,1.0,0.2299,2.774022024869919,2.465813195705414,0.30820884369313717,0.11298828125,1.0499788913875818e-05,0.248,2.6704126596450806,2.499725818634033,0.17068682983517647,0.4238618016242981,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,39,0.0,1.0,0.2348,2.752186769247055,2.464362049102783,0.28782472722232344,0.14228515625,1.0499788913875818e-05,0.233,2.7974075078964233,2.5069496631622314,0.2904578447341919,0.13250942900776863,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,40,0.0,1.0,0.2459,2.720119208097458,2.4275437146425247,0.29257549308240416,0.11875,1.0499788913875818e-05,0.222,2.7953360080718994,2.4622350931167603,0.33310092240571976,0.03694100212305784,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,41,0.0,1.0,0.2426,2.7475126564502714,2.4497930288314818,0.2977196376770735,0.12705078125,1.0499788913875818e-05,0.211,2.793505847454071,2.5145334005355835,0.27897246927022934,0.11348329856991768,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,42,0.0,1.0,0.2407,2.7600003719329833,2.45640509724617,0.30359528176486494,0.1287109375,1.0499788913875818e-05,0.253,2.756778299808502,2.4565786123275757,0.3001997321844101,0.12072332948446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,43,0.0,1.0,0.2439,2.7392105579376222,2.4390518724918366,0.3001586675643921,0.12421875,1.0499788913875818e-05,0.257,2.7421258687973022,2.398657262325287,0.34346863627433777,0.06098464410752058,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,44,0.0,1.0,0.2343,2.7417725801467894,2.4361683428287506,0.305604238435626,0.144921875,1.0499788913875818e-05,0.231,2.7394981384277344,2.418681561946869,0.3208165615797043,0.03431438561528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,45,0.0,1.0,0.2379,2.749426233768463,2.4530031621456145,0.29642306864261625,0.12978515625,1.0499788913875818e-05,0.246,2.707833707332611,2.4332368969917297,0.27459678798913956,0.17396282404661179,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,46,0.0,1.0,0.2478,2.733431285619736,2.437839353084564,0.29559192843735216,0.12822265625,1.0499788913875818e-05,0.234,2.7342870831489563,2.5293259620666504,0.20496110618114471,0.3663119599223137,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,47,0.0,1.0,0.2447,2.73418442606926,2.438207882642746,0.295976547151804,0.13271484375,1.0499788913875818e-05,0.248,2.74651300907135,2.4729347825050354,0.2735782228410244,0.18345905095338821,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,48,0.0,1.0,0.2379,2.7595155119895933,2.4572093784809113,0.3023061189800501,0.10791015625,1.0499788913875818e-05,0.231,2.7271429300308228,2.4619389176368713,0.2652040310204029,0.13449622690677643,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,49,0.0,1.0,0.2405,2.7354429006576537,2.4444356977939607,0.29100719578564166,0.13076171875,1.0499788913875818e-05,0.231,2.7732611298561096,2.451445698738098,0.3218154236674309,0.04562904080376029,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,50,0.0,1.0,0.2439,2.7290091097354887,2.4269979178905485,0.3020111881196499,0.1138671875,1.0499788913875818e-05,0.241,2.716024339199066,2.4469541907310486,0.26907017454504967,0.18372844904661179,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,1,0.4,1.0,0.1183,3.4717073678970336,2.9758341372013093,0.4958732180297375,0.0181640625,1.0499788913875818e-05,0.166,3.084412932395935,2.7280383110046387,0.35637467354536057,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,2,0.4,1.0,0.1723,3.0650666415691377,2.6904147803783416,0.37465188652276993,0.0,1.0499788913875818e-05,0.179,3.0409536957740784,2.6618393659591675,0.3791142851114273,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,3,0.4,1.0,0.1883,3.0257018923759462,2.669785124063492,0.355916790291667,0.0,1.0499788913875818e-05,0.186,3.0099571347236633,2.6567258834838867,0.3532313108444214,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,4,0.4,1.0,0.1975,2.9811158895492555,2.62632954120636,0.3547863356769085,0.0,1.0499788913875818e-05,0.183,3.0090394616127014,2.6812893748283386,0.3277500420808792,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,5,0.4,1.0,0.198,2.98629145026207,2.628477519750595,0.35781392976641657,0.0,1.0499788913875818e-05,0.211,2.9471787214279175,2.605227291584015,0.3419513404369354,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,6,0.4,1.0,0.2034,2.962929844856262,2.6123353004455567,0.3505945600569248,0.0,1.0499788913875818e-05,0.194,2.9399330019950867,2.594275712966919,0.3456572890281677,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,7,0.4,1.0,0.2093,2.9415302336215974,2.5851359009742736,0.3563943326473236,0.0,1.0499788913875818e-05,0.225,2.9068447947502136,2.5564651489257812,0.3503796383738518,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,8,0.4,1.0,0.216,2.942518413066864,2.5748907804489134,0.36762763038277624,0.0,1.0499788913875818e-05,0.218,2.9333748817443848,2.5932201147079468,0.3401547744870186,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,9,0.4,1.0,0.2147,2.922221451997757,2.5643452048301696,0.35787626057863237,0.0,1.0499788913875818e-05,0.2,2.8988380432128906,2.554079532623291,0.3447585478425026,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,10,0.4,1.0,0.2135,2.8839665353298187,2.542544037103653,0.3414224971085787,0.0,1.0499788913875818e-05,0.218,2.920940339565277,2.5743398666381836,0.34660039097070694,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,11,0.4,1.0,0.2239,2.8737225115299223,2.526580089330673,0.3471424147486687,0.0,1.0499788913875818e-05,0.231,2.8639650344848633,2.5324195623397827,0.33154550939798355,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,12,0.4,1.0,0.2264,2.8626016974449158,2.5251128315925597,0.33748886212706564,0.0,1.0499788913875818e-05,0.217,2.9135793447494507,2.570395052433014,0.3431842774152756,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,13,0.4,1.0,0.2199,2.8692561089992523,2.5249855875968934,0.3442705273628235,0.0,1.0499788913875818e-05,0.21,2.8958160281181335,2.5450626015663147,0.350753478705883,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,14,0.4,1.0,0.2198,2.874600571393967,2.5296247959136964,0.3449757516384125,0.0,1.0499788913875818e-05,0.199,2.948589265346527,2.6149085760116577,0.3336806818842888,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,15,0.4,1.0,0.2173,2.862721860408783,2.5157895505428316,0.34693230763077737,0.0,1.0499788913875818e-05,0.216,2.9028305411338806,2.5527824759483337,0.3500480502843857,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,16,0.4,1.0,0.225,2.8589771687984467,2.5164395451545714,0.3425376258790493,0.0,1.0499788913875818e-05,0.202,2.900976002216339,2.5783810019493103,0.3225950598716736,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,17,0.4,1.0,0.2228,2.8688822627067565,2.5239792466163635,0.344903028011322,0.0,1.0499788913875818e-05,0.23,2.8785086274147034,2.5168654322624207,0.3616431728005409,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,18,0.4,1.0,0.2265,2.8577503681182863,2.507979100942612,0.34977126866579056,0.0,1.0499788913875818e-05,0.241,2.8362160325050354,2.4858457446098328,0.35037029534578323,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,19,0.4,1.0,0.2337,2.8416920363903047,2.496624141931534,0.34506789445877073,0.0,1.0499788913875818e-05,0.24,2.8339385986328125,2.4776756167411804,0.3562629893422127,0.0,0.0006874010869069025
neural_claq_lambda_s_0_4,0,20,0.4,1.0,0.2257,2.843434989452362,2.4944474697113037,0.34898753762245177,0.0,1.0499788913875818e-05,0.236,2.838063657283783,2.501219689846039,0.33684395998716354,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,21,0.4,1.0,0.2267,2.826510041952133,2.483729439973831,0.3427806057035923,0.0,1.0499788913875818e-05,0.221,2.798453629016876,2.4753690361976624,0.3230845406651497,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,22,0.4,1.0,0.2225,2.845591151714325,2.499711126089096,0.3458800159394741,0.0,1.0499788913875818e-05,0.245,2.8127309679985046,2.483479857444763,0.32925111800432205,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,23,0.4,1.0,0.2265,2.8498839259147646,2.507268953323364,0.34261498376727106,0.0,1.0499788913875818e-05,0.218,2.88746041059494,2.544779121875763,0.3426813557744026,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,24,0.4,1.0,0.2317,2.8258671045303343,2.488497143983841,0.33736996427178384,0.0,1.0499788913875818e-05,0.237,2.8273509740829468,2.5031132102012634,0.32423774898052216,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,25,0.4,1.0,0.2275,2.817126727104187,2.479466217756271,0.33766048848629,0.0,7.818991871317848e-05,0.218,2.861622393131256,2.5229817628860474,0.33864060044288635,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,26,0.4,1.0,0.2269,2.8185970544815064,2.486233741044998,0.3323633328080177,0.0,1.0499788913875818e-05,0.222,2.857404410839081,2.5104610919952393,0.34694331139326096,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,27,0.4,1.0,0.2336,2.820698136091232,2.4770686507225035,0.3436294961720705,0.0,1.0499788913875818e-05,0.211,2.8561736941337585,2.5522735714912415,0.3039001449942589,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,28,0.4,1.0,0.2355,2.817729485034943,2.472483879327774,0.34524559751152994,0.0,1.0499788913875818e-05,0.254,2.7780927419662476,2.4386938214302063,0.33939893543720245,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,29,0.4,1.0,0.231,2.8147787511348725,2.479931592941284,0.334847154840827,0.0,1.0499788913875818e-05,0.237,2.8461841344833374,2.4930773973464966,0.353106826543808,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,30,0.4,1.0,0.233,2.806736093759537,2.4694573044776917,0.3372788093984127,0.0,1.0499788913875818e-05,0.233,2.8046706318855286,2.4556540846824646,0.3490165024995804,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,31,0.4,1.0,0.2308,2.8228970170021057,2.4833656430244444,0.33953139632940293,0.0,1.0499788913875818e-05,0.245,2.795383036136627,2.473170220851898,0.3222128450870514,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,32,0.4,1.0,0.236,2.8069587111473084,2.4660076439380645,0.34095108434557914,0.0,1.0499788913875818e-05,0.217,2.84664785861969,2.4982749819755554,0.3483728766441345,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,33,0.4,1.0,0.2365,2.799833297729492,2.459196370840073,0.3406369261443615,0.0,1.0499788913875818e-05,0.216,2.8740503787994385,2.519379198551178,0.3546711876988411,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,34,0.4,1.0,0.2359,2.8031475245952606,2.4578364610672,0.3453110657632351,0.0,1.0499788913875818e-05,0.224,2.7769373655319214,2.434033989906311,0.34290336072444916,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,35,0.4,1.0,0.2481,2.8089012145996093,2.459869796037674,0.34903140664100646,0.0,1.0499788913875818e-05,0.222,2.847173810005188,2.483559310436249,0.36361443251371384,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,36,0.4,1.0,0.2373,2.806048345565796,2.4608805239200593,0.3451678264886141,0.0,1.0499788913875818e-05,0.223,2.8290724754333496,2.509447991847992,0.3196244314312935,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,37,0.4,1.0,0.2349,2.814366614818573,2.4615391731262206,0.3528274603188038,0.0,1.0499788913875818e-05,0.24,2.81897234916687,2.4890809655189514,0.3298914283514023,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,38,0.4,1.0,0.2337,2.797493153810501,2.4531747877597807,0.34431834891438484,0.0,7.818991871317848e-05,0.246,2.7930558919906616,2.4552072286605835,0.3378487080335617,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,39,0.4,1.0,0.2337,2.793614649772644,2.4552518844604494,0.3383627638220787,0.0,1.0499788913875818e-05,0.24,2.8262869715690613,2.4950766563415527,0.33121035248041153,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,40,0.4,1.0,0.2413,2.771704965829849,2.4361417651176454,0.33556320518255234,0.0,1.0499788913875818e-05,0.243,2.7796817421913147,2.4388116598129272,0.34087008982896805,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,41,0.4,1.0,0.2475,2.7754018127918245,2.432970780134201,0.34243104942142966,0.0,1.0499788913875818e-05,0.229,2.805495321750641,2.470641791820526,0.33485353738069534,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,42,0.4,1.0,0.2449,2.8021006762981413,2.452385348081589,0.34971533343195915,0.0,1.0499788913875818e-05,0.243,2.802086889743805,2.4668853878974915,0.3352014347910881,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,43,0.4,1.0,0.2432,2.783512371778488,2.4412826597690582,0.3422297157347202,0.0,1.0499788913875818e-05,0.249,2.792153477668762,2.430898666381836,0.36125482618808746,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,44,0.4,1.0,0.2337,2.7806284964084624,2.4280714064836504,0.3525571063160896,0.0,1.0499788913875818e-05,0.236,2.796729266643524,2.468970000743866,0.3277592658996582,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,45,0.4,1.0,0.2354,2.7861231088638307,2.4450794219970704,0.3410436771810055,0.0,1.0499788913875818e-05,0.262,2.7695093154907227,2.43108206987381,0.3384272903203964,0.0,0.0006874010869069025
neural_claq_lambda_s_0_4,0,46,0.4,1.0,0.2452,2.7761486649513243,2.4385359287261963,0.337612746655941,0.0,1.0499788913875818e-05,0.223,2.821863293647766,2.479685962200165,0.34217730164527893,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,47,0.4,1.0,0.2459,2.7615137338638305,2.4215736746788026,0.33994005508720876,0.0,1.0499788913875818e-05,0.246,2.7705567479133606,2.4369057416915894,0.33365100622177124,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,48,0.4,1.0,0.239,2.7914764881134033,2.4518197774887085,0.3396567277610302,0.0,1.0499788913875818e-05,0.24,2.759836733341217,2.433659791946411,0.3261769935488701,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,49,0.4,1.0,0.2363,2.7795578598976136,2.441543275117874,0.33801458552479746,0.0,1.0499788913875818e-05,0.224,2.8037169575691223,2.4643168449401855,0.33940014243125916,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,50,0.4,1.0,0.2438,2.760209745168686,2.4177086293697356,0.34250112548470496,0.0,1.0499788913875818e-05,0.233,2.788793623447418,2.4505043625831604,0.33828922361135483,0.0,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,1,0.0,1.0,0.1199,3.6134154856204987,3.0808777093887327,0.5325377777218818,0.0251953125,1.0499788913875818e-05,0.148,3.119687795639038,2.7528560161590576,0.36683178693056107,0.009092133492231369,0.0006874010869069025
neural_baseline_lambda_s_0,1,2,0.0,1.0,0.1774,3.0422078490257265,2.711600959300995,0.3306068953126669,0.12041015625,1.0499788913875818e-05,0.17,3.02563339471817,2.6989492774009705,0.3266840800642967,0.11691810190677643,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,3,0.0,1.0,0.1873,2.978685998916626,2.6586524188518523,0.3200335904955864,0.1486328125,1.0499788913875818e-05,0.197,2.869398772716522,2.756790518760681,0.11260826326906681,0.8107825964689255,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,4,0.0,1.0,0.1908,2.966188985109329,2.6567938387393952,0.3093951489776373,0.18642578125,1.0499788913875818e-05,0.19,2.9346677660942078,2.6043878197669983,0.3302799463272095,0.07758620660752058,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,5,0.0,1.0,0.195,2.9447148859500887,2.635242390632629,0.3094724975526333,0.1431640625,1.0499788913875818e-05,0.202,2.925083041191101,2.6592240929603577,0.2658589296042919,0.27081087976694107,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,6,0.0,1.0,0.1995,2.939340275526047,2.634530109167099,0.3048101782798767,0.16923828125,1.0499788913875818e-05,0.216,2.9266536831855774,2.5827425718307495,0.3439110741019249,0.06910021603107452,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,7,0.0,1.0,0.2088,2.904125326871872,2.60044504404068,0.3036802876740694,0.162890625,1.0499788913875818e-05,0.191,2.94477117061615,2.5973532795906067,0.3474178984761238,0.04700969811528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,8,0.0,1.0,0.2098,2.8895989656448364,2.5775483012199403,0.31205066964030265,0.133203125,1.0499788913875818e-05,0.203,2.9240634441375732,2.6175277829170227,0.30653566867113113,0.16066136956214905,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,9,0.0,1.0,0.2133,2.8598272025585176,2.567646640539169,0.2921805813908577,0.16884765625,1.0499788913875818e-05,0.223,2.7725534439086914,2.635818839073181,0.1367345843464136,0.6360452622175217,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,10,0.0,1.0,0.2116,2.861385703086853,2.5715363025665283,0.2898493867367506,0.1759765625,1.0499788913875818e-05,0.211,2.842695474624634,2.6292648911476135,0.21343059092760086,0.39907731860876083,1.0499788913875818e-05
