run_name,seed,epoch,lambda_s,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_sensitive_query_rate,train_query_entropy,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_sensitive_query_rate,validation_query_entropy
neural_claq_lambda_s_0_4,1,11,0.4,0.8367346938775511,0.209,2.9194914162158967,2.563511294126511,0.3559801273047924,0.0,1.0499788913875818e-05,0.192,2.9110788702964783,2.551481783390045,0.3595970422029495,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,12,0.4,0.8204081632653061,0.2104,2.9132889807224274,2.563016527891159,0.35027244612574576,0.0,1.0499788913875818e-05,0.226,2.8643097281455994,2.5243406891822815,0.33996905386447906,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,13,0.4,0.8040816326530612,0.2125,2.915547615289688,2.566469979286194,0.34907765612006186,0.0,7.818991871317848e-05,0.202,2.8923091292381287,2.564831495285034,0.32747770100831985,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,14,0.4,0.7877551020408163,0.2128,2.8925713300704956,2.5506718039512633,0.34189952481538055,0.0,1.0499788913875818e-05,0.222,2.909591317176819,2.574709951877594,0.3348814398050308,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,15,0.4,0.7714285714285715,0.2157,2.879105144739151,2.5341225981712343,0.3449825532734394,0.0,1.0499788913875818e-05,0.213,2.9025004506111145,2.548420786857605,0.35407959669828415,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,16,0.4,0.7551020408163265,0.2217,2.8879789769649507,2.5384188115596773,0.3495601676404476,0.0,1.0499788913875818e-05,0.207,2.9625712633132935,2.6032835841178894,0.35928767919540405,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,17,0.4,0.7387755102040816,0.2237,2.8663573026657105,2.5277502655982973,0.33860703762620686,0.0,1.0499788913875818e-05,0.224,2.8722556233406067,2.538010060787201,0.33424558490514755,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,18,0.4,0.7224489795918367,0.218,2.84329976439476,2.509223061800003,0.3340767040848732,0.0,1.0499788913875818e-05,0.233,2.8836604356765747,2.5547808408737183,0.32887956500053406,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,19,0.4,0.7061224489795919,0.2281,2.839248424768448,2.4940611243247988,0.34518730640411377,0.0,1.0499788913875818e-05,0.231,2.8344439268112183,2.4850264191627502,0.3494175225496292,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,20,0.4,0.689795918367347,0.2267,2.8397947669029238,2.502077615261078,0.3377171605825424,0.0,1.0499788913875818e-05,0.233,2.81479275226593,2.469921290874481,0.3448714464902878,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,21,0.4,0.673469387755102,0.228,2.8254882752895356,2.483488839864731,0.34199943020939827,0.0,1.0499788913875818e-05,0.217,2.8560452461242676,2.5184081196784973,0.33763711154460907,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,22,0.4,0.6571428571428571,0.2261,2.8272864878177644,2.485385739803314,0.34190074577927587,0.0,1.0499788913875818e-05,0.228,2.8284348249435425,2.4911978244781494,0.3372369781136513,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,23,0.4,0.6408163265306122,0.2275,2.836403024196625,2.497934913635254,0.33846810683608053,0.0,1.0499788913875818e-05,0.228,2.8421700596809387,2.5126595497131348,0.32951047271490097,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,24,0.4,0.6244897959183673,0.2292,2.8123990416526796,2.478957200050354,0.33344183713197706,0.0,7.81899128924124e-05,0.216,2.8734811544418335,2.5529839396476746,0.3204972371459007,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,25,0.4,0.6081632653061224,0.2236,2.8363261938095095,2.496498239040375,0.33982794657349585,0.0,1.0499788913875818e-05,0.231,2.8408411145210266,2.5193453431129456,0.32149576395750046,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,26,0.4,0.5918367346938775,0.2268,2.8199791729450228,2.482873034477234,0.33710615448653697,0.0,1.0499788913875818e-05,0.236,2.802044153213501,2.466086506843567,0.3359576091170311,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,27,0.4,0.5755102040816327,0.2267,2.8292256891727448,2.485275226831436,0.3439504601061344,0.0,1.0499788913875818e-05,0.221,2.8456534147262573,2.4992321729660034,0.3464212566614151,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,28,0.4,0.5591836734693878,0.2303,2.818260759115219,2.4760000109672546,0.3422607421875,0.0,1.0499788913875818e-05,0.23,2.825927257537842,2.496919274330139,0.32900798320770264,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,29,0.4,0.5428571428571429,0.2345,2.8083152055740355,2.4715583503246306,0.33675683960318564,0.0,1.0499788913875818e-05,0.242,2.816590905189514,2.4756319522857666,0.34095899760723114,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,30,0.4,0.5265306122448979,0.2295,2.821095335483551,2.4794724225997924,0.34162292927503585,0.0,1.0499788913875818e-05,0.206,2.87168425321579,2.519465446472168,0.3522188067436218,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,31,0.4,0.510204081632653,0.2346,2.801502937078476,2.4644725620746613,0.337030378729105,0.0,1.0499788913875818e-05,0.2,2.8532021045684814,2.520760655403137,0.33244146406650543,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,32,0.4,0.4938775510204081,0.238,2.799587780237198,2.459775573015213,0.33981220684945584,0.0,1.0499788913875818e-05,0.21,2.885413885116577,2.5484089255332947,0.3370049446821213,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,33,0.4,0.47755102040816333,0.2304,2.814859241247177,2.4755657255649566,0.3392935112118721,0.0,1.0499788913875818e-05,0.235,2.7805855870246887,2.438258111476898,0.34232746809720993,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,34,0.4,0.46122448979591835,0.2248,2.8207315683364866,2.477266550064087,0.34346502274274826,0.0,1.0499788913875818e-05,0.237,2.84197199344635,2.4972957372665405,0.34467627108097076,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,35,0.4,0.4448979591836735,0.2384,2.7922895193099975,2.4516399681568144,0.34064954295754435,0.0,1.0499788913875818e-05,0.238,2.776106834411621,2.4483298659324646,0.32777687907218933,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,36,0.4,0.4285714285714285,0.2335,2.7869373083114626,2.4434473395347593,0.3434899613261223,9.765625e-05,1.0499788913875818e-05,0.231,2.8578885197639465,2.519576668739319,0.3383118361234665,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,37,0.4,0.4122448979591836,0.2355,2.797473359107971,2.4541604280471803,0.34331294298172,0.0,1.0499788913875818e-05,0.227,2.7999939918518066,2.4597957730293274,0.34019823372364044,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,38,0.4,0.39591836734693875,0.2348,2.8032853841781615,2.4624982595443727,0.3407871287316084,0.0,1.0499788913875818e-05,0.221,2.8217793703079224,2.496616005897522,0.3251633867621422,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,39,0.4,0.3795918367346939,0.2366,2.767771691083908,2.4324275702238083,0.3353441521525383,0.0,1.0499788913875818e-05,0.2,2.832152485847473,2.490076959133148,0.34207556396722794,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,40,0.4,0.3632653061224489,0.2366,2.8040820717811585,2.465995728969574,0.33808634206652644,0.0,1.0499788913875818e-05,0.23,2.8207709789276123,2.4875141978263855,0.3332567662000656,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,41,0.4,0.346938775510204,0.24,2.782584637403488,2.4442065060138702,0.3383781284093857,0.0,1.0499788913875818e-05,0.245,2.7939720153808594,2.4569205045700073,0.3370514512062073,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,42,0.4,0.33061224489795915,0.2387,2.805171173810959,2.4599520921707154,0.34521909058094025,0.0,1.0499788913875818e-05,0.216,2.8198201060295105,2.4896055459976196,0.33021455258131027,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,43,0.4,0.3142857142857143,0.2358,2.792086237668991,2.456464189291,0.3356220543384552,0.0,1.0499788913875818e-05,0.225,2.7984867691993713,2.4595174193382263,0.3389693424105644,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,44,0.4,0.2979591836734694,0.2398,2.787548416852951,2.45071564912796,0.336832744628191,0.0,1.0499788913875818e-05,0.22,2.8431599736213684,2.5107263922691345,0.3324335962533951,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,45,0.4,0.2816326530612244,0.247,2.7725893676280977,2.433757025003433,0.33883233517408373,0.0,1.0499788913875818e-05,0.263,2.795670509338379,2.4598952531814575,0.3357752189040184,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,46,0.4,0.26530612244897955,0.2402,2.774910628795624,2.4402207255363466,0.33468989878892896,0.0,1.0499788913875818e-05,0.243,2.826439321041107,2.475021183490753,0.3514181151986122,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,47,0.4,0.24897959183673457,0.2434,2.776433080434799,2.4351705431938173,0.341262536495924,0.0,1.0499788913875818e-05,0.234,2.724278450012207,2.413189470767975,0.3110889345407486,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,48,0.4,0.2326530612244898,0.2338,2.7824264109134673,2.4470360815525054,0.33539033457636835,0.0,1.0499788913875818e-05,0.207,2.827266037464142,2.506559729576111,0.3207063302397728,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,49,0.4,0.21632653061224483,0.2345,2.7794469237327575,2.443432706594467,0.3360142171382904,0.0,7.81899128924124e-05,0.233,2.806147515773773,2.4723255038261414,0.33382201194763184,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,50,0.4,0.19999999999999996,0.2315,2.7781046450138094,2.4452846884727477,0.3328199405223131,0.0,1.0499788913875818e-05,0.236,2.7882097959518433,2.458551526069641,0.32965824007987976,0.0,1.0499788913875818e-05
