run_name,seed,epoch,lambda_s,lambda_c,lambda_q,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_cost_penalty,train_exp_cost,train_set_penalty,train_designated_queries,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_cost_penalty,validation_exp_cost,validation_set_penalty,validation_designated_queries
baseline,0,36,0.0,0.0,1.0,0.4285714285714285,0.5995555555555555,1.9788273241784837,1.5882571405834622,0.3905701736609141,0.0,22.34372483359443,0.0,0.0,0.592,2.0913036167621613,1.6650186777114868,0.42628495395183563,0.0,22.32243824005127,0.0,0.0
baseline,0,37,0.0,0.0,1.0,0.4122448979591836,0.5994444444444444,1.977414886156718,1.5843300190236833,0.3930848671330346,0.0,22.34197669559055,0.0,0.0,0.593,2.0586522817611694,1.6569360494613647,0.4017161652445793,0.0,22.332298278808594,0.0,0.0
baseline,0,38,0.0,0.0,1.0,0.39591836734693875,0.6041111111111112,1.9646932714515262,1.5753690633508894,0.3893241998222139,0.0,22.36360761854384,0.0,0.0,0.606,2.0469596087932587,1.654620736837387,0.3923388570547104,0.0,22.375714778900146,0.0,0.0
baseline,0,39,0.0,0.0,1.0,0.3795918367346939,0.6056666666666667,1.9586693743864696,1.5701740913920932,0.3884952896171146,0.0,22.363772445254856,0.0,0.0,0.593,2.067582130432129,1.6757117807865143,0.3918704241514206,0.0,22.3165864944458,0.0,0.0
baseline,0,40,0.0,0.0,1.0,0.3632653061224489,0.6061111111111112,1.9807195862134297,1.5848174161381192,0.3959021775258912,0.0,22.3396135436164,0.0,0.0,0.601,2.0709964632987976,1.6869646310806274,0.38403185456991196,0.0,22.29642629623413,0.0,0.0
baseline,0,41,0.0,0.0,1.0,0.346938775510204,0.606,1.9796494510438707,1.5769623517990112,0.40268708103232914,0.0,22.32636833190918,0.0,0.0,0.589,2.060206890106201,1.6575546860694885,0.40265224128961563,0.0,22.319284439086914,0.0,0.0
baseline,0,42,0.0,0.0,1.0,0.33061224489795915,0.6041111111111112,1.9710754222340054,1.5755309495660994,0.3955444751514329,0.0,22.332210805681015,0.0,0.0,0.592,2.037765324115753,1.6530698537826538,0.384695440530777,0.0,22.34831953048706,0.0,0.0
baseline,0,43,0.0,0.0,1.0,0.3142857142857143,0.6063333333333333,1.9602821899784937,1.5765842000643413,0.3836979890863101,0.0,22.364695443047417,0.0,0.0,0.595,2.052866041660309,1.6617165207862854,0.39114952832460403,0.0,22.33163022994995,0.0,0.0
baseline,0,44,0.0,0.0,1.0,0.2979591836734694,0.6038888888888889,1.943334658940633,1.5645886229144201,0.37874603437052834,0.0,22.3374342918396,0.0,0.0,0.593,2.051539182662964,1.6614745557308197,0.3900646045804024,0.0,22.327948093414307,0.0,0.0
baseline,0,45,0.0,0.0,1.0,0.2816326530612244,0.6026666666666667,1.9480758706728618,1.5701328251096938,0.377943045563168,0.0,22.343587928348118,0.0,0.0,0.592,2.0355162024497986,1.6360246241092682,0.399491585791111,0.0,22.304656505584717,0.0,0.0
baseline,0,46,0.0,0.0,1.0,0.26530612244897955,0.6077777777777778,1.963424265384674,1.580477923154831,0.38294634388552773,0.0,22.337204297383625,0.0,0.0,0.601,2.0653929710388184,1.6771343052387238,0.3882586658000946,0.0,22.33703851699829,0.0,0.0
baseline,0,47,0.0,0.0,1.0,0.24897959183673457,0.6024444444444444,1.9588413569662306,1.5737374193138547,0.385103943447272,0.0,22.35393614239163,0.0,0.0,0.596,2.057878792285919,1.6508511006832123,0.4070277214050293,0.0,22.305437564849854,0.0,0.0
baseline,0,48,0.0,0.0,1.0,0.2326530612244898,0.6097777777777778,1.963796294397778,1.5718070533540514,0.3919892410437266,0.0,22.31704478793674,0.0,0.0,0.587,2.06077641248703,1.6593745648860931,0.4014018476009369,0.0,22.324584484100342,0.0,0.0
baseline,0,49,0.0,0.0,1.0,0.21632653061224483,0.6087777777777778,1.945419384373559,1.5601831376552582,0.38523625830809277,0.0,22.32389709684584,0.0,0.0,0.589,2.0667040944099426,1.6563936471939087,0.41031044721603394,0.0,22.33921194076538,0.0,0.0
baseline,0,50,0.0,0.0,1.0,0.19999999999999996,0.6034444444444444,1.9424609276983473,1.566709280014038,0.37575164354509777,0.0,22.345558113522,0.0,0.0,0.581,2.0260347723960876,1.6409853398799896,0.3850494623184204,0.0,22.340166091918945,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,1,0.0,0.01,1.0,1.0,0.345,3.457431157430013,2.5080774459573956,0.6422220998340182,0.21880698286824757,21.880698680877686,0.08832465277777778,0.08832465277777778,0.488,2.8372735381126404,2.128074288368225,0.49111974984407425,0.21807947754859924,21.807948112487793,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,2,0.0,0.01,1.0,0.9836734693877551,0.499,2.6512528326776295,1.9683597948816087,0.4645865344338947,0.218306515365839,21.83065191904704,0.0,0.0,0.51,2.637124717235565,1.9394264817237854,0.47940701991319656,0.21829117462038994,21.82911777496338,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,3,0.0,0.01,1.0,0.9673469387755103,0.542,2.522065235508813,1.8466444611549377,0.45607036103804904,0.21935043235619864,21.935043652852375,0.0,0.0,0.522,2.504566192626953,1.8513326942920685,0.4333985149860382,0.2198350429534912,21.98350477218628,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,4,0.0,0.01,1.0,0.9510204081632653,0.5455555555555556,2.4534359839227466,1.790471288892958,0.44368357211351395,0.2192811295390129,21.92811330159505,0.0,0.0,0.542,2.4648247361183167,1.8137497901916504,0.43268631398677826,0.2183886505663395,21.838865756988525,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,5,0.0,0.01,1.0,0.9346938775510204,0.5552222222222222,2.3911056651009455,1.752118660344018,0.42018459406163955,0.2188024198015531,21.8802424536811,0.0,0.0,0.557,2.452885329723358,1.8075613379478455,0.4267289564013481,0.2185950055718422,21.859500885009766,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,6,0.0,0.01,1.0,0.9183673469387755,0.5674444444444444,2.36633934908443,1.7208533353275723,0.4268254049950176,0.21866060089733866,21.866060574849445,0.0,0.0,0.56,2.408252477645874,1.780023217201233,0.40971729904413223,0.21851199492812157,21.851200103759766,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,7,0.0,0.01,1.0,0.9020408163265305,0.5726666666666667,2.380911866823832,1.7426397105058034,0.4198426024781333,0.21842954183618227,21.842954688602024,0.0,0.0,0.554,2.3794674277305603,1.765126645565033,0.395907886326313,0.21843290328979492,21.84329128265381,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,8,0.0,0.01,1.0,0.8857142857142857,0.572,2.3501617511113486,1.7158987555238936,0.41612474454773796,0.21813824110560948,21.813824494679768,0.0,0.0,0.563,2.386551320552826,1.7488528490066528,0.41984786838293076,0.2178506702184677,21.785067558288574,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,9,0.0,0.01,1.0,0.8693877551020408,0.5738888888888889,2.332034601105584,1.7012044952975378,0.41260264896684223,0.2182274502184656,21.822745429144966,0.0,0.0,0.564,2.419762372970581,1.7837435603141785,0.41766034811735153,0.21835841611027718,21.83584213256836,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,10,0.0,0.01,1.0,0.8530612244897959,0.5762222222222222,2.3154979050159454,1.684347603056166,0.41308578848838806,0.21806451885236633,21.806452327304417,0.0,0.0,0.564,2.364941358566284,1.727619856595993,0.4189101383090019,0.2184113822877407,21.84113836288452,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,11,0.0,0.01,1.0,0.8367346938775511,0.5761111111111111,2.313894212245941,1.68153405851788,0.41420991801553303,0.21815023860997623,21.81502432293362,0.0,0.0,0.565,2.350434124469757,1.717374861240387,0.41488955169916153,0.2181696780025959,21.81696844100952,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,12,0.0,0.01,1.0,0.8204081632653061,0.5706666666666667,2.3114580512046814,1.6845544344849057,0.4087778785162502,0.2181257460680273,21.81257496939765,0.0,0.0,0.578,2.353204607963562,1.7217584252357483,0.4131586253643036,0.21828753128647804,21.82875347137451,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,13,0.0,0.01,1.0,0.8040816326530612,0.5793333333333334,2.2917241321669684,1.6758950054645538,0.39731862561570275,0.21851049487789473,21.851050006018745,0.0,0.0,0.588,2.3539382815361023,1.7340985238552094,0.40164337307214737,0.21819627657532692,21.81962823867798,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,14,0.0,0.01,1.0,0.7877551020408163,0.5846666666666667,2.286806278758579,1.6590771045949724,0.4094708570175701,0.21825829148292542,21.82582966486613,0.0,0.0,0.583,2.3757532238960266,1.7385172843933105,0.41871020197868347,0.218525692820549,21.852569580078125,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,15,0.0,0.01,1.0,0.7714285714285715,0.5838888888888889,2.297032998667823,1.66673853331142,0.41186268958780503,0.2184317542446984,21.843175888061523,0.0,0.0,0.581,2.3178186416625977,1.686157613992691,0.41363902390003204,0.21802199631929398,21.802199840545654,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,16,0.0,0.01,1.0,0.7551020408163265,0.5881111111111111,2.2661316129896374,1.6423256264792547,0.4057719475693173,0.2180340335600906,21.803403748406303,0.0,0.0,0.58,2.279015839099884,1.6809653341770172,0.37998879700899124,0.2180616743862629,21.80616807937622,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,17,0.0,0.01,1.0,0.7387755102040816,0.5904444444444444,2.25727077987459,1.6397089064121246,0.39933961712651783,0.21822225468026268,21.822225994533962,0.0,0.0,0.587,2.306086301803589,1.7007995545864105,0.38688402622938156,0.21840274706482887,21.840275287628174,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,18,0.0,0.01,1.0,0.7224489795918367,0.5898888888888889,2.2534106969833374,1.6373838583628337,0.39776910261975396,0.2182577388981978,21.825774404737686,0.0,0.0,0.58,2.3290393948554993,1.6988125443458557,0.4119335487484932,0.21829324960708618,21.829325199127197,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,19,0.0,0.01,1.0,0.7061224489795919,0.5867777777777777,2.258047772778405,1.637802415423923,0.4019102172719108,0.21833516657352448,21.833517180548775,0.0,0.0,0.588,2.325244963169098,1.6849601566791534,0.421931192278862,0.21835359185934067,21.835359573364258,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,20,0.0,0.01,1.0,0.689795918367347,0.5884444444444444,2.232038630379571,1.6164942218197718,0.39725816663768554,0.21828624399171936,21.82862483130561,0.0,0.0,0.585,2.328758716583252,1.6945383846759796,0.416155569255352,0.21806470677256584,21.806471347808838,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,21,0.0,0.01,1.0,0.673469387755102,0.5913333333333334,2.255291051334805,1.63288813829422,0.40401724560393226,0.21838565377725494,21.83856593237983,0.0,0.0,0.586,2.2785502076148987,1.662170022726059,0.3983754739165306,0.2180047407746315,21.800474643707275,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,22,0.0,0.01,1.0,0.6571428571428571,0.5901111111111111,2.2397892475128174,1.629981087313758,0.3913187136252721,0.21848946147494847,21.848946624332005,0.0,0.0,0.598,2.292074680328369,1.6745924949645996,0.39922716468572617,0.2182549610733986,21.825496196746826,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,23,0.0,0.01,1.0,0.6408163265306122,0.5885555555555556,2.232433842288123,1.6194774740272098,0.3947121832105849,0.21824417925543255,21.824418438805473,0.0,0.0,0.57,2.2704796195030212,1.661957710981369,0.39048299938440323,0.2180389128625393,21.803892135620117,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,24,0.0,0.01,1.0,0.6244897959183673,0.5847777777777777,2.2523941463894315,1.638013220495648,0.3961699306964874,0.21821102086040708,21.821102407243515,0.0,0.0,0.585,2.3250831961631775,1.6958027482032776,0.41088201850652695,0.21839838847517967,21.839838981628418,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,25,0.0,0.01,1.0,0.6081632653061224,0.5904444444444444,2.225986705885993,1.6072012417846255,0.40012646549277836,0.21865901226798692,21.86590157614814,0.0,0.0,0.591,2.300359785556793,1.6801017820835114,0.40162747353315353,0.21863050013780594,21.86305046081543,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,26,0.0,0.01,1.0,0.5918367346938775,0.5935555555555555,2.2203467852539487,1.6068216959635417,0.3951386792792214,0.21838639635178778,21.838640213012695,0.0,0.0,0.576,2.2835190892219543,1.6762081980705261,0.38886962085962296,0.21844128891825676,21.84412956237793,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,27,0.0,0.01,1.0,0.5755102040816327,0.5967777777777777,2.219788501660029,1.609938535425398,0.39158233089579475,0.2182676469286283,21.826765272352432,0.0,0.0,0.574,2.310603380203247,1.6888399422168732,0.40326203405857086,0.21850141510367393,21.850142002105713,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,28,0.0,0.01,1.0,0.5591836734693878,0.5956666666666667,2.2091844512356653,1.605129791630639,0.3859288783537017,0.21812577131721708,21.812577618492973,0.0,0.0,0.568,2.312082588672638,1.6882749199867249,0.405525878071785,0.21828176826238632,21.828177452087402,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,29,0.0,0.01,1.0,0.5428571428571429,0.5907777777777777,2.2220693031946817,1.6047771871089935,0.39867328521278167,0.21861884287661976,21.861884752909344,0.0,0.0,0.584,2.2976585626602173,1.6859123408794403,0.39305974543094635,0.21868650242686272,21.868650913238525,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,30,0.0,0.01,1.0,0.5265306122448979,0.6022222222222222,2.197551190853119,1.5866322815418243,0.3920339387324121,0.2188849478132195,21.888495233323837,0.0,0.0,0.599,2.2663268446922302,1.649756908416748,0.39828792959451675,0.21828194707632065,21.828195571899414,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,31,0.0,0.01,1.0,0.510204081632653,0.5965555555555555,2.207321584224701,1.5912491612964206,0.3977411447299851,0.2183312831653489,21.83312882317437,0.0,0.0,0.59,2.2753955721855164,1.6596316397190094,0.39697442948818207,0.21878956258296967,21.87895679473877,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,32,0.0,0.01,1.0,0.4938775510204081,0.5945555555555555,2.2161101367738514,1.5980521738529205,0.39940198759237927,0.21865595504641533,21.865596029493545,0.0,0.0,0.573,2.266292631626129,1.658817321062088,0.38898766040802,0.2184877060353756,21.84877109527588,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,33,0.0,0.01,1.0,0.47755102040816333,0.6002222222222222,2.2105278770128884,1.59865317079756,0.3936903907193078,0.2181843142542574,21.818431748284233,0.0,0.0,0.591,2.297753632068634,1.651032954454422,0.4283337667584419,0.2183869630098343,21.838696479797363,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,34,0.0,0.01,1.0,0.46122448979591835,0.5946666666666667,2.2166506581836276,1.5989182624551985,0.39907992962333894,0.21865245285961363,21.865245660146076,0.0,0.0,0.583,2.2587034702301025,1.6581149101257324,0.38206647336483,0.21852201595902443,21.85220193862915,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,35,0.0,0.01,1.0,0.4448979591836735,0.5973333333333334,2.1971515748235912,1.5873572826385498,0.3914631712767813,0.2183310981425974,21.8331102265252,0.0,0.0,0.583,2.299467384815216,1.6834305226802826,0.39718860387802124,0.2188483066856861,21.884830951690674,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,36,0.0,0.01,1.0,0.4285714285714285,0.5946666666666667,2.205247359143363,1.5957489311695099,0.3910629211200608,0.2184355321029822,21.843553649054634,0.0,0.0,0.592,2.3073912858963013,1.6751253008842468,0.41358383744955063,0.21868214383721352,21.86821460723877,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,37,0.0,0.01,1.0,0.4122448979591836,0.5925555555555555,2.2006981439060636,1.588814420832528,0.3934701085090637,0.21841363650229242,21.841364171769882,0.0,0.0,0.589,2.28948837518692,1.66570645570755,0.4053170159459114,0.2184649258852005,21.846493244171143,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,38,0.0,0.01,1.0,0.39591836734693875,0.6021111111111112,2.1915666129853992,1.5802693367004395,0.39263296292887795,0.21866431708137193,21.866432083977593,0.0,0.0,0.6,2.2730722427368164,1.6610592901706696,0.3931872844696045,0.21882568299770355,21.882568836212158,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,39,0.0,0.01,1.0,0.3795918367346939,0.6028888888888889,2.187657025125292,1.5802425278557672,0.3886789066923989,0.2187355938884947,21.873559951782227,0.0,0.0,0.602,2.2844818234443665,1.6784682869911194,0.3875850960612297,0.21842842176556587,21.84284257888794,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,40,0.0,0.01,1.0,0.3632653061224489,0.6034444444444444,2.2029791904820337,1.5866262283590105,0.3977419204182095,0.21861103756560218,21.861104223463272,0.0,0.0,0.597,2.275800049304962,1.6736858189105988,0.3837974965572357,0.21831676736474037,21.831676959991455,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,41,0.0,0.01,1.0,0.346938775510204,0.6028888888888889,2.2055753502580853,1.5842320919036865,0.40288926992151475,0.21845398056838247,21.84539858500163,0.0,0.0,0.589,2.289078116416931,1.6673234105110168,0.4033174589276314,0.21843720227479935,21.84372091293335,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,42,0.0,0.01,1.0,0.33061224489795915,0.5985555555555555,2.1964064968956842,1.5828244454330869,0.39483189665608937,0.21875014611416393,21.875015205807156,0.0,0.0,0.594,2.2654863595962524,1.660432755947113,0.38646073639392853,0.21859300136566162,21.85930061340332,0.0,0.0
uncertainty_cost_lambda_c_0.01,0,43,0.0,0.01,1.0,0.3142857142857143,0.6002222222222222,2.185285680823856,1.5823967556158702,0.38412131120761234,0.21876760572195053,21.876761118570965,0.0,0.0,0.592,2.274961471557617,1.6716404259204865,0.38453802466392517,0.21878302097320557,21.878302574157715,0.0,0.0
