run_name,seed,epoch,lambda_s,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_sensitive_query_rate,train_query_entropy,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_sensitive_query_rate,validation_query_entropy
neural_baseline_lambda_s_0,1,1,0.0,1.0,0.1226,3.485661190748215,2.9768165409564973,0.508844643086195,0.07333984375,1.0499788913875818e-05,0.151,3.197259306907654,2.8214811086654663,0.3757782131433487,0.10311152972280979,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,2,0.0,0.9836734693877551,0.1752,3.0525388538837435,2.7267466306686403,0.3257922064512968,0.144140625,1.0499788913875818e-05,0.156,3.0442463755607605,2.716421663761139,0.3278247117996216,0.16049299389123917,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,3,0.0,0.9673469387755103,0.1859,2.993089944124222,2.6755706548690794,0.3175193049013615,0.13330078125,1.0499788913875818e-05,0.201,2.9738388657569885,2.6490273475646973,0.32481154054403305,0.028623383725062013,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,4,0.0,0.9510204081632653,0.2017,2.9562427759170533,2.6315008997917175,0.32474186792969706,0.126953125,1.0499788913875818e-05,0.182,2.936843752861023,2.603842318058014,0.33300140500068665,0.1064789853990078,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,5,0.0,0.9346938775510204,0.1907,2.9559672117233275,2.646368181705475,0.3095990467816591,0.152294921875,7.818993035471066e-05,0.191,2.9373276829719543,2.6373655200004578,0.29996220022439957,0.1630185879766941,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,6,0.0,0.9183673469387755,0.2066,2.8900740146636963,2.5931870520114897,0.29688697271049025,0.15712890625,1.0499788913875818e-05,0.21,2.8673317432403564,2.550341010093689,0.3169907331466675,0.11065463349223137,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,7,0.0,0.9020408163265305,0.2111,2.88244446516037,2.5830296099185945,0.29941484667360785,0.1564453125,1.0499788913875818e-05,0.206,2.8307619094848633,2.6104846000671387,0.22027738019824028,0.33337823301553726,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,8,0.0,0.8857142857142857,0.21,2.882976794242859,2.584859496355057,0.2981172904372215,0.16123046875,1.0499788913875818e-05,0.192,2.809336245059967,2.6245312094688416,0.18480502255260944,0.4072602391242981,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,9,0.0,0.8693877551020408,0.2043,2.8832555174827577,2.589203214645386,0.2940523035824299,0.15693359375,1.0499788913875818e-05,0.203,2.81901615858078,2.6270610690116882,0.1919551119208336,0.4196861535310745,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,10,0.0,0.8530612244897959,0.217,2.844332778453827,2.5660047113895414,0.2783280612900853,0.17724609375,1.0499788913875818e-05,0.219,2.8480913043022156,2.571543037891388,0.27654822915792465,0.18248248845338821,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,11,0.0,0.8367346938775511,0.2141,2.848978179693222,2.5532034635543823,0.2957746947184205,0.1482421875,1.0499788913875818e-05,0.209,2.729518175125122,2.606458604335785,0.12305961549282074,0.5999797880649567,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,12,0.0,0.8204081632653061,0.22,2.837167966365814,2.5555441677570343,0.28162380112335084,0.17490234375,1.0499788913875818e-05,0.231,2.845781624317169,2.5326268672943115,0.3131547123193741,0.06371228490024805,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,13,0.0,0.8040816326530612,0.2229,2.8614790439605713,2.552925729751587,0.30855332501232624,0.11298828125,1.0499788913875818e-05,0.213,2.8361952900886536,2.543137013912201,0.29305826127529144,0.08415274694561958,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,14,0.0,0.7877551020408163,0.223,2.8271376192569733,2.535140943527222,0.29199666790664197,0.14990234375,1.0499788913875818e-05,0.227,2.84992653131485,2.547301471233368,0.30262502282857895,0.12715517356991768,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,15,0.0,0.7714285714285715,0.2162,2.8271848976612093,2.534557521343231,0.2926273852586746,0.14658203125,1.0499788913875818e-05,0.227,2.8063851594924927,2.580753445625305,0.22563175857067108,0.34499596059322357,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,16,0.0,0.7551020408163265,0.2217,2.821154236793518,2.5348819375038145,0.28627230115234853,0.16767578125,1.0499788913875818e-05,0.211,2.9336109161376953,2.60431706905365,0.3292938843369484,0.08610587194561958,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,17,0.0,0.7387755102040816,0.2161,2.810395818948746,2.527227598428726,0.2831682153046131,0.161328125,1.0499788913875818e-05,0.233,2.832895278930664,2.5119373202323914,0.3209579288959503,0.06539601273834705,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,18,0.0,0.7224489795918367,0.2187,2.8013266742229463,2.5141022741794585,0.2872244011610746,0.14287109375,1.0499788913875818e-05,0.229,2.829803168773651,2.5113630890846252,0.3184400275349617,0.05462015047669411,1.0499788913875818e-05
