run_name,seed,epoch,lambda_s,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_sensitive_query_rate,train_query_entropy,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_sensitive_query_rate,validation_query_entropy
neural_baseline_lambda_s_0,0,11,0.0,0.8367346938775511,0.2126,2.883175927400589,2.592395544052124,0.2907803596928716,0.1904296875,1.0499788913875818e-05,0.218,2.8474082350730896,2.5849705934524536,0.2624376751482487,0.31021013110876083,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,12,0.0,0.8204081632653061,0.2126,2.860946863889694,2.571771103143692,0.2891757657751441,0.19892578125,1.0499788913875818e-05,0.2,2.86554878950119,2.578087329864502,0.28746145963668823,0.18393049389123917,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,13,0.0,0.8040816326530612,0.2119,2.85433224439621,2.576790285110474,0.27754195909947155,0.21123046875,1.0499788913875818e-05,0.21,2.897795796394348,2.5770649313926697,0.3207308277487755,0.11348329856991768,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,14,0.0,0.7877551020408163,0.2137,2.8488451540470123,2.567368674278259,0.281476463843137,0.2064453125,1.0499788913875818e-05,0.226,2.804032325744629,2.5262871980667114,0.2777451016008854,0.14335264079272747,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,15,0.0,0.7714285714285715,0.2152,2.8402233958244323,2.5494643568992617,0.2907590284943581,0.20283203125,1.0499788913875818e-05,0.209,2.815402626991272,2.5252005457878113,0.2902021035552025,0.18824084103107452,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,16,0.0,0.7551020408163265,0.2186,2.7978844821453093,2.526106059551239,0.27177841663360597,0.2201171875,1.0499788913875818e-05,0.219,2.8226582407951355,2.5286871194839478,0.2939710468053818,0.18712957948446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,17,0.0,0.7387755102040816,0.2131,2.8327687621116637,2.5486525654792787,0.28411618545651435,0.1966796875,1.0499788913875818e-05,0.223,2.852892816066742,2.559016704559326,0.29387611895799637,0.16359105706214905,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,18,0.0,0.7224489795918367,0.2167,2.812051165103912,2.527048593759537,0.2850025689229369,0.203515625,1.0499788913875818e-05,0.204,2.8842448592185974,2.5883949995040894,0.29584983736276627,0.10230334103107452,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,19,0.0,0.7061224489795919,0.2208,2.81340069770813,2.5347813189029695,0.2786193477921188,0.1646484375,1.0499788913875818e-05,0.219,2.8075581192970276,2.512511134147644,0.29504698514938354,0.11749057099223137,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,20,0.0,0.689795918367347,0.2271,2.825844967365265,2.523059386014938,0.30278557650744914,0.14716796875,1.0499788913875818e-05,0.226,2.7690061926841736,2.560837149620056,0.20816907659173012,0.40483567118644714,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,21,0.0,0.673469387755102,0.2264,2.8043069660663607,2.5161167204380037,0.28819024823606015,0.1658203125,1.0499788913875818e-05,0.23,2.8163755536079407,2.4666110277175903,0.34976454079151154,0.042598329950124025,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,22,0.0,0.6571428571428571,0.2313,2.783899837732315,2.4859347999095918,0.29796501975506545,0.1341796875,1.0499788913875818e-05,0.224,2.8235391974449158,2.5236520171165466,0.29988712817430496,0.07984240353107452,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,23,0.0,0.6408163265306122,0.2272,2.810768562555313,2.5215150833129885,0.2892534598708153,0.14599609375,1.0499788913875818e-05,0.218,2.831674337387085,2.509656846523285,0.32201746106147766,0.013974946225062013,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,24,0.0,0.6244897959183673,0.2253,2.7903341472148897,2.49271674156189,0.2976173985749483,0.11455078125,1.0499788913875818e-05,0.211,2.7477648854255676,2.5347973704338074,0.21296750381588936,0.3494409993290901,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,25,0.0,0.6081632653061224,0.2231,2.788303315639496,2.4898479163646696,0.2984553975984454,0.11630859375,1.0499788913875818e-05,0.218,2.686032712459564,2.522927403450012,0.163105309009552,0.48467807471752167,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,26,0.0,0.5918367346938775,0.2296,2.7952501714229583,2.491722947359085,0.3035272337496281,0.1310546875,1.0499788913875818e-05,0.218,2.851818084716797,2.5516751408576965,0.30014292895793915,0.054249729961156845,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,27,0.0,0.5755102040816327,0.2315,2.7583084642887115,2.45766818523407,0.30064028054475783,0.12333984375,1.0499788913875818e-05,0.208,2.693610429763794,2.532429873943329,0.16118059866130352,0.5,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,28,0.0,0.5591836734693878,0.2309,2.7794852256774902,2.48160383105278,0.29788137283176186,0.1310546875,1.0499788913875818e-05,0.232,2.729928135871887,2.5038973093032837,0.2260308563709259,0.28256330639123917,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,29,0.0,0.5428571428571429,0.2343,2.771644824743271,2.479352283477783,0.2922925394028425,0.1453125,1.0499788913875818e-05,0.238,2.7775800824165344,2.4572876691818237,0.3202924132347107,0.06175915990024805,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,30,0.0,0.5265306122448979,0.2359,2.756107372045517,2.461609774827957,0.29449759889394045,0.13212890625,1.0499788913875818e-05,0.233,2.754473090171814,2.5245320200920105,0.22994106635451317,0.30896417051553726,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,31,0.0,0.510204081632653,0.2348,2.7755612075328826,2.486953151226044,0.2886080425232649,0.14267578125,1.0499788913875818e-05,0.219,2.650971472263336,2.511573016643524,0.13939842581748962,0.5534078627824783,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,32,0.0,0.4938775510204081,0.2348,2.77610205411911,2.478555566072464,0.29754649102687836,0.1287109375,1.0499788913875818e-05,0.231,2.6980369091033936,2.5807770490646362,0.11725985258817673,0.5420932173728943,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,33,0.0,0.47755102040816333,0.2351,2.7690644443035124,2.483373707532883,0.2856907265260816,0.134375,1.0499788913875818e-05,0.249,2.6340081691741943,2.4917408227920532,0.142267394810915,0.5087890625,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,34,0.0,0.46122448979591835,0.237,2.761843538284302,2.469594103097916,0.29224944971501826,0.1388671875,1.0499788913875818e-05,0.216,2.816284716129303,2.482235848903656,0.3340488374233246,0.03411233797669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,35,0.0,0.4448979591836735,0.2363,2.7645179986953736,2.4635794818401338,0.3009385108947754,0.1119140625,1.0499788913875818e-05,0.248,2.770206034183502,2.466561794281006,0.30364421010017395,0.11062095873057842,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,36,0.0,0.4285714285714285,0.2391,2.751651459932327,2.45657884478569,0.2950726140290499,0.131640625,1.0499788913875818e-05,0.238,2.7467386722564697,2.4411455392837524,0.3055930957198143,0.12372036650776863,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,37,0.0,0.4122448979591836,0.2296,2.7815650522708895,2.476537066698074,0.305027974024415,0.130078125,1.0499788913875818e-05,0.241,2.798360586166382,2.455303728580475,0.3430568650364876,0.010068696225062013,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,38,0.0,0.39591836734693875,0.2414,2.7447431564331053,2.4568963170051576,0.2878468412905931,0.12841796875,1.0499788913875818e-05,0.229,2.7647414803504944,2.4341893196105957,0.33055219054222107,0.011045258725062013,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,39,0.0,0.3795918367346939,0.2459,2.7438524782657625,2.440937304496765,0.30291517078876495,0.12001953125,1.0499788913875818e-05,0.235,2.7972812056541443,2.4697316884994507,0.3275495022535324,0.025222252123057842,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,40,0.0,0.3632653061224489,0.2442,2.7419453561306,2.445144087076187,0.29680126197636125,0.13251953125,1.0499788913875818e-05,0.235,2.7997554540634155,2.4570411443710327,0.3427143692970276,0.01572602370288223,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,41,0.0,0.346938775510204,0.2341,2.748042142391205,2.4485205173492433,0.2995216351002455,0.118359375,1.0499788913875818e-05,0.252,2.755107283592224,2.4530582427978516,0.30204901099205017,0.06910021603107452,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,42,0.0,0.33061224489795915,0.2361,2.7514272689819337,2.4574560821056366,0.293971199542284,0.11982421875,1.0499788913875818e-05,0.237,2.7881705164909363,2.4683682918548584,0.31980225443840027,0.02481815731152892,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,43,0.0,0.3142857142857143,0.2376,2.7505980253219606,2.4574154138565065,0.2931826274842024,0.11484375,1.0499788913875818e-05,0.221,2.8320809602737427,2.485373854637146,0.3467070385813713,0.020137392450124025,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,44,0.0,0.2979591836734694,0.2433,2.755705899000168,2.4591861844062803,0.2965197149664164,0.1095703125,1.0499788913875818e-05,0.229,2.6966232657432556,2.5105046033859253,0.18611863628029823,0.45844557881355286,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,45,0.0,0.2816326530612244,0.2346,2.7622509956359864,2.466257154941559,0.29599382877349856,0.125390625,1.0499788913875818e-05,0.239,2.8283433318138123,2.4967275857925415,0.33161570876836777,0.01993534481152892,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,46,0.0,0.26530612244897955,0.2422,2.727132034301758,2.4340671479701994,0.2930648822337389,0.11328125,1.0499788913875818e-05,0.236,2.798738121986389,2.465825140476227,0.33291298151016235,0.051791487261652946,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,47,0.0,0.24897959183673457,0.2454,2.739274287223816,2.435762530565262,0.30351176038384436,0.121875,1.0499788913875818e-05,0.233,2.8017536997795105,2.4754629731178284,0.3262907862663269,0.02512122830376029,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,48,0.0,0.2326530612244898,0.2383,2.7285245954990387,2.4274165332317352,0.3011080607771873,0.1234375,1.0499788913875818e-05,0.232,2.752418875694275,2.4636284708976746,0.28879040479660034,0.14533944055438042,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,49,0.0,0.21632653061224483,0.236,2.7483302533626555,2.452026206254959,0.29630402773618697,0.12392578125,1.0499788913875818e-05,0.257,2.5870742201805115,2.4437724947929382,0.14330174028873444,0.5320581942796707,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,50,0.0,0.19999999999999996,0.2401,2.751211094856262,2.449302542209625,0.3019085582345724,0.1150390625,1.0499788913875818e-05,0.238,2.741175591945648,2.524043083190918,0.21713246405124664,0.3322669714689255,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,1,0.4,1.0,0.118,3.5274711728096007,3.017429506778717,0.5100416678935289,0.01416015625,1.0499788913875818e-05,0.139,3.1839072704315186,2.7993053197860718,0.38460198789834976,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,2,0.4,0.9836734693877551,0.1698,3.0806175768375397,2.7193684220314025,0.36124914288520815,0.0,1.0499788913875818e-05,0.175,3.065328359603882,2.7228243947029114,0.34250398725271225,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,3,0.4,0.9673469387755103,0.1862,3.02450367808342,2.667792409658432,0.3567112751305103,0.0,1.0499788913875818e-05,0.181,3.0262467861175537,2.6748133301734924,0.3514334559440613,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,4,0.4,0.9510204081632653,0.1972,2.9934704184532164,2.6350939154624937,0.3583765096962452,0.0,1.0499788913875818e-05,0.204,2.9216033220291138,2.5756463408470154,0.3459569737315178,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,5,0.4,0.9346938775510204,0.2089,2.961931902170181,2.5992506980895995,0.3626812107861042,0.0,1.0499788913875818e-05,0.209,2.957364499568939,2.5916395783424377,0.36572492867708206,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,6,0.4,0.9183673469387755,0.2006,2.9520125508308412,2.60341591835022,0.3485966347157955,0.0,1.0499788913875818e-05,0.192,2.9504145979881287,2.599309802055359,0.3511047586798668,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,7,0.4,0.9020408163265305,0.2049,2.944052666425705,2.595021826028824,0.3490308426320553,0.0,1.0499788913875818e-05,0.207,2.936076045036316,2.5921767950057983,0.343899242579937,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,8,0.4,0.8857142857142857,0.2101,2.9275409042835236,2.57126921415329,0.3562716953456402,0.0,1.0499788913875818e-05,0.193,2.9777251482009888,2.625296115875244,0.3524290472269058,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,9,0.4,0.8693877551020408,0.2133,2.9292519330978393,2.5794318199157713,0.34982010871171954,0.0,7.818992453394458e-05,0.192,2.942960560321808,2.5903719067573547,0.3525886908173561,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,10,0.4,0.8530612244897959,0.2116,2.9074938595294952,2.5551018893718718,0.3523919701576233,0.0,1.0499788913875818e-05,0.193,2.956887125968933,2.629782557487488,0.3271045386791229,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,11,0.4,0.8367346938775511,0.2125,2.921750921010971,2.5722849488258364,0.3494659699499607,0.0,1.0499788913875818e-05,0.224,2.9354607462882996,2.5948897004127502,0.34057101607322693,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,12,0.4,0.8204081632653061,0.2118,2.900925248861313,2.55139102935791,0.3495342031121254,0.0,1.0499788913875818e-05,0.194,2.9577232599258423,2.6137735843658447,0.3439496085047722,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,13,0.4,0.8040816326530612,0.214,2.9074692487716676,2.563789117336273,0.3436801224946976,0.0,1.0499788913875818e-05,0.223,2.916251540184021,2.558587670326233,0.3576638996601105,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,14,0.4,0.7877551020408163,0.2085,2.90761079788208,2.558203125,0.349407672137022,0.0,1.0499788913875818e-05,0.226,2.854860007762909,2.517171084880829,0.33768895268440247,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,15,0.4,0.7714285714285715,0.2159,2.890845912694931,2.5355694591999054,0.35527645200490954,0.0,1.0499788913875818e-05,0.208,2.900218963623047,2.543051302433014,0.3571677431464195,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,16,0.4,0.7551020408163265,0.2243,2.8527783811092378,2.516900771856308,0.3358776278793812,0.0,1.0499788913875818e-05,0.216,2.884189009666443,2.529928684234619,0.3542603701353073,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,17,0.4,0.7387755102040816,0.2168,2.8866524398326874,2.5363879978656767,0.3502644255757332,0.0,1.0499788913875818e-05,0.234,2.85421085357666,2.5177363753318787,0.3364744707942009,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,18,0.4,0.7224489795918367,0.2237,2.8632241547107697,2.5078692197799684,0.35535494312644006,0.0,1.0499788913875818e-05,0.206,2.8747915625572205,2.5420165061950684,0.3327750414609909,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,19,0.4,0.7061224489795919,0.224,2.848931294679642,2.513400614261627,0.33553068041801454,0.0,1.0499788913875818e-05,0.213,2.8396661281585693,2.5137024521827698,0.3259636461734772,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,20,0.4,0.689795918367347,0.2273,2.8514132261276246,2.4965836346149444,0.3548296146094799,0.0,1.0499788913875818e-05,0.24,2.834767758846283,2.4820048809051514,0.3527629151940346,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,21,0.4,0.673469387755102,0.2275,2.854634737968445,2.508550840616226,0.34608390256762506,0.0,1.0499788913875818e-05,0.229,2.862747371196747,2.4975208044052124,0.36522650718688965,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,22,0.4,0.6571428571428571,0.2297,2.824573391675949,2.4743642091751097,0.35020917989313605,0.0,1.0499788913875818e-05,0.226,2.889231264591217,2.54138046503067,0.34785080701112747,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,23,0.4,0.6408163265306122,0.2254,2.852267014980316,2.5097584962844848,0.3425085097551346,0.0,1.0499788913875818e-05,0.198,2.835151433944702,2.5093806385993958,0.3257707431912422,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,24,0.4,0.6244897959183673,0.2246,2.8303574860095977,2.493775075674057,0.33658240772783754,0.0,1.0499788913875818e-05,0.219,2.8750813603401184,2.53582364320755,0.33925776928663254,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,25,0.4,0.6081632653061224,0.2354,2.8225714564323425,2.4802266657352448,0.3423448115587234,0.0,1.0499788913875818e-05,0.225,2.814594030380249,2.4843807220458984,0.33021336793899536,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,26,0.4,0.5918367346938775,0.2308,2.841427767276764,2.489366668462753,0.35206110700964927,0.0,1.0499788913875818e-05,0.219,2.878275156021118,2.559714436531067,0.31856077909469604,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,27,0.4,0.5755102040816327,0.2333,2.7983739495277407,2.4502751171588897,0.34809884056448936,0.0,1.0499788913875818e-05,0.216,2.814787745475769,2.4681926369667053,0.3465951010584831,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,28,0.4,0.5591836734693878,0.2355,2.818209373950958,2.4744737327098845,0.3437356077134609,0.0,1.0499788913875818e-05,0.227,2.818033218383789,2.505689799785614,0.31234346330165863,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,29,0.4,0.5428571428571429,0.2333,2.8160050392150877,2.4725794792175293,0.3434255801141262,0.0,1.0499788913875818e-05,0.242,2.7871869802474976,2.449955940246582,0.33723096549510956,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,30,0.4,0.5265306122448979,0.2377,2.8094898641109465,2.4711200058460236,0.3383698664605618,0.0,1.0499788913875818e-05,0.217,2.8579763770103455,2.5250170826911926,0.33295926451683044,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,31,0.4,0.510204081632653,0.2333,2.823717159032822,2.4853299379348757,0.33838722966611384,0.0,1.0499788913875818e-05,0.215,2.81962513923645,2.501682937145233,0.31794220209121704,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,32,0.4,0.4938775510204081,0.2363,2.813450390100479,2.4716801226139067,0.34177027083933353,0.0,1.0499788913875818e-05,0.226,2.8309242129325867,2.5137022733688354,0.3172219842672348,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,33,0.4,0.47755102040816333,0.2325,2.797688937187195,2.464048260450363,0.33364067394286395,0.0,1.0499788913875818e-05,0.244,2.7819721698760986,2.4501760601997375,0.3317960426211357,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,34,0.4,0.46122448979591835,0.2306,2.8089579641819,2.465601933002472,0.34335603192448616,0.0,1.0499788913875818e-05,0.227,2.819884181022644,2.4788535833358765,0.3410305380821228,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,35,0.4,0.4448979591836735,0.2315,2.805382215976715,2.468023693561554,0.33735851012170315,0.0,1.0499788913875818e-05,0.227,2.827536404132843,2.485336184501648,0.34220023453235626,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,36,0.4,0.4285714285714285,0.2413,2.797953599691391,2.454804390668869,0.3431492030620575,0.0,1.0499788913875818e-05,0.253,2.78329735994339,2.435253620147705,0.348043754696846,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,37,0.4,0.4122448979591836,0.2289,2.8210048198699953,2.4727023005485536,0.3483025088906288,0.0,1.0499788913875818e-05,0.229,2.8398964405059814,2.4937978386878967,0.3460985869169235,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,38,0.4,0.39591836734693875,0.2445,2.777642995119095,2.4414432644844055,0.33619972616434096,0.0,1.0499788913875818e-05,0.229,2.8071847558021545,2.4699516892433167,0.3372330665588379,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,39,0.4,0.3795918367346939,0.2478,2.7762751996517183,2.432853710651398,0.34342148900032043,0.0,1.0499788913875818e-05,0.223,2.8425641655921936,2.4984928369522095,0.34407130628824234,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,40,0.4,0.3632653061224489,0.243,2.7836388111114503,2.4422561287879945,0.34138268455862997,0.0,1.0499788913875818e-05,0.244,2.809514820575714,2.459916353225708,0.3495984673500061,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,41,0.4,0.346938775510204,0.2356,2.779746782779694,2.4410884380340576,0.3386583514511585,0.0,1.0499788913875818e-05,0.245,2.7946826219558716,2.458251714706421,0.3364309072494507,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,42,0.4,0.33061224489795915,0.2374,2.786686271429062,2.449253571033478,0.337432686239481,0.0,1.0499788913875818e-05,0.24,2.764956474304199,2.43669992685318,0.3282565474510193,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,43,0.4,0.3142857142857143,0.2317,2.805861991643906,2.4732607781887053,0.33260120935738086,0.0,1.0499788913875818e-05,0.242,2.805038332939148,2.4509844183921814,0.35405394434928894,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,44,0.4,0.2979591836734694,0.2427,2.7878580033779143,2.4541679441928865,0.33369006142020224,0.0,1.0499788913875818e-05,0.22,2.8166773915290833,2.487683355808258,0.3289940357208252,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,45,0.4,0.2816326530612244,0.2381,2.8010292828083037,2.4566537916660307,0.3443754822015762,0.0,1.0499788913875818e-05,0.238,2.83352130651474,2.4929359555244446,0.3405854254961014,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,46,0.4,0.26530612244897955,0.2376,2.7760811686515807,2.439712846279144,0.3363683059811592,0.0,1.0499788913875818e-05,0.237,2.8316675424575806,2.4889771938323975,0.34269028902053833,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,47,0.4,0.24897959183673457,0.2422,2.76874383687973,2.425929695367813,0.34281413704156877,0.0,1.0499788913875818e-05,0.235,2.8227484226226807,2.484611690044403,0.33813678473234177,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,48,0.4,0.2326530612244898,0.2397,2.7774511873722076,2.4289977967739107,0.3484533831477165,0.0,1.0499788913875818e-05,0.238,2.7730912566184998,2.4456328749656677,0.3274584040045738,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,49,0.4,0.21632653061224483,0.2407,2.7866641342639924,2.448822075128555,0.3378420390188694,0.0,1.0499788913875818e-05,0.258,2.718691408634186,2.393773317337036,0.3249180540442467,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,0,50,0.4,0.19999999999999996,0.2376,2.774288445711136,2.433625864982605,0.3406625837087631,0.0,1.0499788913875818e-05,0.224,2.8030360341072083,2.469227433204651,0.33380863070487976,0.0,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,1,0.0,1.0,0.1226,3.485661190748215,2.9768165409564973,0.508844643086195,0.07333984375,1.0499788913875818e-05,0.151,3.197259306907654,2.8214811086654663,0.3757782131433487,0.10311152972280979,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,2,0.0,0.9836734693877551,0.1752,3.0525388538837435,2.7267466306686403,0.3257922064512968,0.144140625,1.0499788913875818e-05,0.156,3.0442463755607605,2.716421663761139,0.3278247117996216,0.16049299389123917,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,3,0.0,0.9673469387755103,0.1859,2.993089944124222,2.6755706548690794,0.3175193049013615,0.13330078125,1.0499788913875818e-05,0.201,2.9738388657569885,2.6490273475646973,0.32481154054403305,0.028623383725062013,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,4,0.0,0.9510204081632653,0.2017,2.9562427759170533,2.6315008997917175,0.32474186792969706,0.126953125,1.0499788913875818e-05,0.182,2.936843752861023,2.603842318058014,0.33300140500068665,0.1064789853990078,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,5,0.0,0.9346938775510204,0.1907,2.9559672117233275,2.646368181705475,0.3095990467816591,0.152294921875,7.818993035471066e-05,0.191,2.9373276829719543,2.6373655200004578,0.29996220022439957,0.1630185879766941,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,6,0.0,0.9183673469387755,0.2066,2.8900740146636963,2.5931870520114897,0.29688697271049025,0.15712890625,1.0499788913875818e-05,0.21,2.8673317432403564,2.550341010093689,0.3169907331466675,0.11065463349223137,1.0499788913875818e-05
